Indice,Voltagem
1872,4.25220
1873,6.25611
1874,7.18475
1875,5.27859
1876,3.32356
1877,4.98534
1878,7.13587
1879,7.42913
1880,4.34995
1881,2.93255
1882,7.33138
1883,7.47801
1884,4.59433
1885,2.59042
1886,6.25611
1887,7.67351
1888,4.54545
1889,2.15054
1890,5.37634
1891,7.67351
1892,5.96285
1893,2.49267
1894,2.83480
1895,6.35386
1896,7.42913
1897,4.15445
1898,2.00391
1899,4.49658
1900,7.42913
1901,6.59824
1902,3.56794
1903,2.10166
1904,3.47019
1905,5.91398
1906,7.28250
1907,6.40274
1908,2.93255
1909,3.03030
1910,6.64712
1911,6.40274
1912,5.57185
1913,4.78983
1914,2.73705
1915,4.39883
1916,6.79374
1917,5.76735
1918,3.76344
1919,3.12805
1920,3.91007
1921,6.20723
1922,5.62072
1923,3.81232
1924,3.91007
1925,5.37634
1926,5.66960
1927,4.64321
1928,4.69208
1929,5.57185
1930,6.10948
1931,5.71847
1932,5.03421
1933,5.03421
1934,5.32747
1935,5.37634
1936,5.22972
1937,5.37634
1938,5.71847
1939,5.32747
1940,4.74096
1941,5.13196
1942,5.81623
1943,6.25611
1944,5.08309
1945,4.10557
1946,6.40274
1947,6.59824
1948,3.91007
1949,4.83871
1950,7.33138
1951,5.76735
1952,3.42131
1953,3.51906
1954,3.32356
1955,4.30108
1956,7.72238
1957,6.01173
1958,2.68817
1959,6.40274
1960,8.06452
1961,6.01173
1962,3.42131
1963,3.42131
1964,6.25611
1965,8.35777
1966,6.59824
1967,3.42131
1968,2.34604
1969,5.22972
1970,8.40665
1971,5.76735
1972,2.68817
1973,2.39492
1974,6.40274
1975,8.01564
1976,4.64321
1977,2.54154
1978,6.64712
1979,8.26002
1980,7.47801
1981,2.98143
1982,2.83480
1983,4.49658
1984,7.96676
1985,7.23363
1986,3.03030
1987,2.88368
1988,6.35386
1989,7.13587
1990,5.27859
1991,2.98143
1992,5.27859
1993,7.13587
1994,6.25611
1995,3.81232
1996,3.42131
1997,4.54545
1998,6.06061
1999,6.35386
2000,4.54545
2001,4.34995
2002,5.32747
2003,5.86510
2004,5.32747
2005,4.83871
2006,4.78983
2007,5.22972
2008,5.27859
2009,5.13196
2010,5.13196
2011,5.03421
2012,4.74096
2013,4.78983
2014,5.18084
2015,5.66960
2016,5.03421
2017,4.10557
2018,4.74096
2019,6.25611
2020,5.76735
2021,4.05670
2022,3.71457
2023,5.03421
2024,6.59824
2025,4.20332
2026,3.07918
2027,4.83871
2028,7.23363
2029,5.03421
2030,2.59042
2031,4.25220
2032,6.15836
2033,6.84262
2034,7.42913
2035,6.84262
2036,4.00782
2037,2.49267
2038,6.30499
2039,8.11339
2040,4.15445
2041,2.15054
2042,4.88759
2043,8.26002
2044,5.66960
2045,2.59042
2046,3.17693
2047,6.69599
